,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
1133,1,1209,1,100,0,0,0,1,1,1,1021,,1,2084,1,3,7,899.0,2019,49291,
658,1,444,1,602,1,0,0,0,1,1,449,,1,1889,2,5,7,918.0,2019,631,
902,1,2,1,3206,1,0,1,1,1,1,2314,81.0,1,2385,1,14,7,1000.0,2019,4051,111.0
602,1,285,1,856,1,0,1,0,1,1,2518,174.0,1,1897,1,13,7,1000.0,2019,509,59.0
432,1,26144,1,11985,1,0,0,0,1,1,1281,,1,1891,1,3,7,902.0,2019,341,
1249,1,17,0,0,0,0,0,0,1,1,1159,,1,1891,1,4,7,908.0,2019,26085,
1510,1,221,1,382,1,0,1,0,1,1,674,9.0,1,1889,1,13,7,996.0,2019,221,9.0
1110,0,775,1,6839,1,0,1,0,1,1,2530,185.0,1,1891,1,13,7,999.0,2019,487,57.0
1139,0,1209,0,1254,1,0,0,0,1,1,1161,,1,1906,1,5,7,914.0,2019,297,
1291,1,232,1,0,1,0,1,0,1,1,2481,137.0,1,112,2,13,7,994.0,2019,26126,148.0
772,1,354,1,118,1,0,0,0,1,1,1314,,1,1906,2,5,7,920.0,2019,232,
523,1,1822,0,0,1,0,0,0,1,1,1118,,1,113,2,10,7,969.0,2019,56407,
179,1,13,1,142,0,0,1,0,1,1,2264,76.0,1,1891,1,13,7,1000.0,2019,201,4.0
1240,1,10355,1,168,1,0,1,0,1,1,2135,67.0,1,120,1,13,7,996.0,2019,202,5.0
1381,1,19,1,582,1,0,0,0,1,1,1557,,1,2524,2,6,7,925.0,2019,359,
1438,1,3434,1,0,0,0,0,1,1,1,1635,,1,274,1,6,7,926.0,2019,39066,
374,1,261,1,4401,1,0,0,1,1,1,224,,1,1890,0,12,7,984.0,2019,1822,
164,1,55109,1,76,1,0,0,1,1,1,1688,,1,3,1,7,7,936.0,2019,6140,
1122,0,232,1,0,0,0,0,0,1,1,1003,,1,3,1,1,7,875.0,2019,53929,
1045,0,6140,0,7375,1,0,1,0,1,1,2557,209.0,1,3,0,13,7,1000.0,2019,551,62.0
369,1,239,1,168,1,0,0,0,1,1,1384,,1,120,1,9,7,956.0,2019,202,
1414,1,18537,1,0,1,0,0,1,1,1,1504,,1,113,1,11,7,975.0,2019,1209,
467,1,26212,1,0,1,0,0,0,1,1,1063,,1,112,2,3,7,898.0,2019,26126,
354,0,26212,1,5615,1,0,1,1,1,1,2519,175.0,1,3,1,13,7,1000.0,2019,679,77.0
867,0,13,1,100,1,0,1,1,1,1,2365,89.0,1,400,1,13,7,1000.0,2019,4680,114.0
752,1,316,1,118,1,0,0,0,1,1,506,,1,1906,2,3,7,900.0,2019,232,
1110,0,53699,1,100,1,0,0,1,1,1,1702,,1,400,1,5,7,921.0,2019,4680,
686,0,354,0,0,0,0,0,0,1,1,511,,1,5,2,3,7,901.0,2019,171081,
789,1,485,1,0,0,0,0,0,1,1,526,,1,6,2,4,7,913.0,2019,171125,
557,1,5,0,674,1,0,0,0,1,1,557,,1,1906,2,25,6,824.0,2019,372,
267,0,18,1,10320,1,0,1,0,1,1,1915,59.0,1,3,0,14,7,1000.0,2019,262,24.0
111,0,2,1,6321,1,0,1,1,1,1,2494,150.0,1,1326,1,13,7,1000.0,2019,3043,94.0
1258,1,398,0,0,0,0,0,0,1,1,1186,,1,1891,1,3,7,902.0,2019,54190,
117,0,2,0,0,0,0,1,0,1,1,2494,150.0,1,5,2,13,7,1000.0,2019,171081,221.0
1156,1,341,1,320,0,0,1,1,1,1,2497,153.0,1,2992,1,13,7,999.0,2019,1499,90.0
1120,0,15180,0,0,0,0,0,0,1,1,1307,,1,252,2,5,7,913.0,2019,125439,
575,1,576,1,3198,1,0,0,0,1,1,1224,,1,2086,1,5,7,921.0,2019,283,
522,0,4680,1,526,1,0,1,0,1,1,2460,120.0,1,1906,2,13,7,999.0,2019,278,28.0
803,1,21,1,0,1,0,0,0,1,1,527,,1,2352,1,12,7,984.0,2019,26005,
771,1,13693,1,21454,1,0,1,0,1,1,2528,184.0,1,1891,1,13,7,1000.0,2019,336,40.0
144,1,2,1,0,0,0,1,1,1,1,2494,150.0,1,256,1,13,7,1000.0,2019,171012,219.0
462,0,241,1,12155,1,0,1,1,1,1,2510,166.0,1,1889,1,13,7,998.0,2019,677,75.0
328,0,26212,1,0,1,0,1,0,1,1,2519,175.0,1,1902,1,13,7,1000.0,2019,55158,173.0
1469,0,631,0,1254,1,0,1,0,1,1,2266,77.0,1,1906,1,13,7,999.0,2019,297,33.0
440,1,1238,1,11985,1,0,0,0,1,1,1293,,1,1891,1,4,7,911.0,2019,341,
721,0,56407,0,0,0,0,1,0,1,1,2531,186.0,1,5,2,13,7,999.0,2019,171081,221.0
919,1,341,1,410,1,0,1,0,1,1,2523,179.0,1,1899,1,13,7,999.0,2019,206,6.0
1103,1,271,1,1284,1,0,1,0,1,1,2547,200.0,1,1891,1,13,7,1000.0,2019,418,51.0
1335,0,485,1,5759,1,0,0,0,1,1,1294,,1,3,0,4,7,912.0,2019,602,
311,1,331,1,5365,1,0,0,1,1,1,1462,,1,1890,1,5,7,920.0,2019,3362,
823,0,1002,1,11475,1,0,0,0,1,1,1699,,1,128,1,12,7,989.0,2019,599,
52,1,232,0,5919,1,0,0,0,1,1,343,,1,2576,1,24,6,814.0,2019,285,
1026,0,10355,1,68,1,0,1,0,1,1,2537,191.0,1,5,1,13,7,1000.0,2019,636,72.0
312,1,485,1,5365,1,0,0,1,1,1,1612,,1,1890,1,5,7,916.0,2019,3362,
1351,1,3434,1,5863,1,0,1,1,1,1,2500,156.0,1,1976,1,13,7,998.0,2019,3434,99.0
249,1,5,1,3899,1,0,0,0,1,1,158,,1,1897,1,6,5,342.0,2019,213,
250,1,5,1,3899,1,0,0,0,1,1,159,,1,1897,1,16,5,435.0,2019,213,
418,0,241,1,56,0,0,1,1,1,1,2512,168.0,1,2024,2,13,7,999.0,2019,6539,119.0
547,0,232,1,12155,1,0,0,1,1,1,283,,1,1889,1,6,6,641.0,2019,677,
806,0,338,1,6321,1,0,1,1,1,1,2458,118.0,1,1326,1,13,7,1000.0,2019,3043,94.0
475,1,398,1,0,1,0,0,0,1,1,1185,,1,112,2,4,7,908.0,2019,26126,
93,0,485,1,0,1,0,0,0,1,1,519,,1,3,1,3,7,903.0,2019,53873,
1407,1,26128,1,602,1,0,1,0,1,1,2487,143.0,1,1889,2,13,7,995.0,2019,631,71.0
933,1,677,1,410,1,0,1,0,1,1,2524,180.0,1,1899,1,13,7,999.0,2019,206,6.0
774,1,26129,1,118,1,0,0,0,1,1,1317,,1,1906,2,4,7,912.0,2019,232,
433,0,241,1,592,0,0,1,1,1,1,2510,166.0,1,1917,2,13,7,998.0,2019,1089,87.0
114,1,233,1,4907,1,0,0,1,1,1,984,,1,1890,0,6,7,927.0,2019,3136,
186,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,146,2,14,7,1000.0,2019,171124,223.0
614,0,26040,1,6839,1,0,0,0,1,1,1216,,1,1891,1,5,7,914.0,2019,487,
1186,1,509,1,856,1,0,1,0,1,1,2507,163.0,1,1897,1,13,7,997.0,2019,509,59.0
438,1,485,1,11985,1,0,0,0,1,1,1291,,1,1891,1,3,7,902.0,2019,341,
350,1,232,1,168,1,0,0,0,1,1,780,,1,120,1,20,6,775.0,2019,202,
595,1,341,1,11985,1,0,1,0,1,1,2496,152.0,1,1891,1,13,7,999.0,2019,341,42.0
1453,0,232,1,298,1,0,0,0,1,1,1711,,1,1889,0,9,7,961.0,2019,268,
794,1,3533,1,30,0,0,1,1,1,1,2560,212.0,1,1429,1,13,7,1000.0,2019,1050,85.0
573,1,341,1,29633,1,0,1,0,1,1,2520,176.0,1,1906,2,13,7,999.0,2019,271,27.0
439,1,3136,1,11985,1,0,0,0,1,1,1292,,1,1891,1,3,7,903.0,2019,341,
167,1,26128,1,0,1,0,0,0,1,1,394,,1,1891,1,13,6,709.0,2019,415,
556,1,26122,0,674,1,0,0,0,1,1,543,,1,1906,2,6,7,932.0,2019,372,
1277,0,15204,0,0,0,0,0,0,1,1,1209,,1,15,2,9,7,961.0,2019,171128,
1403,1,26111,1,2198,1,0,0,0,1,1,1496,,1,3,0,8,7,948.0,2019,5,
341,1,26212,1,0,1,0,1,0,1,1,2519,175.0,1,113,1,13,7,1000.0,2019,170873,213.0
1173,1,509,1,0,0,0,0,0,1,1,1039,,1,2088,1,1,7,883.0,2019,70192,
1023,1,10355,1,410,1,0,1,0,1,1,2537,191.0,1,1899,1,13,7,1000.0,2019,206,6.0
495,0,677,1,62,0,0,1,1,1,1,2502,158.0,1,3,1,13,7,998.0,2019,3165,96.0
657,1,330,1,602,1,0,0,0,1,1,444,,1,1889,2,5,7,922.0,2019,631,
500,0,542,1,17315,1,0,0,0,1,1,263,,1,1891,1,22,6,789.0,2019,241,
1329,1,631,0,0,0,0,1,0,1,1,2450,112.0,1,1891,1,13,7,999.0,2019,26085,146.0
285,0,21,1,552,0,0,0,1,1,1,162,,1,1260,1,12,6,700.0,2019,6440,
262,1,18,1,100,0,0,1,1,1,1,1915,59.0,1,2084,1,14,7,1000.0,2019,49291,156.0
573,1,26126,1,3198,1,0,0,0,1,1,1222,,1,2086,1,3,7,902.0,2019,283,
978,1,372,1,3899,1,0,1,0,1,1,2485,141.0,1,1897,1,13,7,998.0,2019,213,8.0
502,0,232,1,9409,1,0,0,0,1,1,395,,1,1906,0,12,6,698.0,2019,261,
1310,0,12400,0,5399,1,0,0,1,1,1,1242,,1,2735,1,4,7,911.0,2019,3503,
1179,0,677,1,0,0,0,1,0,1,1,816,19.0,1,113,2,13,7,995.0,2019,170954,217.0
1175,1,206,1,410,1,0,1,0,1,1,2549,202.0,1,1899,1,13,7,999.0,2019,206,6.0
175,1,232,1,794,1,0,0,0,1,1,790,,1,1906,1,28,6,853.0,2019,19,
1494,0,595,1,68,1,0,0,0,1,1,1827,,1,5,1,8,7,947.0,2019,636,
281,0,13,1,552,0,0,0,1,1,1,142,,1,1260,1,26,4,245.0,2019,6440,
529,0,202,1,592,0,0,1,1,1,1,2516,172.0,1,1917,2,13,7,999.0,2019,1089,87.0
932,0,238,0,0,0,0,0,1,1,1,706,,1,795,1,18,6,753.0,2019,4728,
680,0,595,0,0,0,0,0,0,1,1,496,,1,5,2,6,7,929.0,2019,171081,
722,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,1889,2,13,7,999.0,2019,26128,149.0
14,0,631,1,62,0,0,0,1,1,1,348,,1,3,1,13,6,707.0,2019,3165,
1027,0,278,0,0,0,0,1,0,1,1,2559,211.0,1,274,1,13,7,1000.0,2019,55265,176.0
1165,0,3495,0,1254,1,0,0,0,1,1,1548,,1,1906,1,5,7,920.0,2019,297,
1243,1,330,0,0,1,0,1,0,1,1,2532,187.0,1,1889,2,13,7,997.0,2019,26128,149.0
1124,1,551,1,3198,1,0,1,0,1,1,2482,138.0,1,2086,1,13,7,999.0,2019,283,30.0
862,0,13,1,6265,1,0,1,1,1,1,2365,89.0,1,270,1,13,7,1000.0,2019,3040,93.0
329,0,26212,1,0,1,0,1,0,1,1,2519,175.0,1,1902,1,13,7,1000.0,2019,55158,173.0
760,0,13693,1,782,1,0,1,1,1,1,2528,184.0,1,1889,1,13,7,1000.0,2019,10355,127.0
1316,1,170889,1,0,1,0,0,0,1,1,1243,,1,185,1,4,7,909.0,2019,109057,
1356,0,271,0,0,0,0,0,0,1,1,1376,,0,2441,2,5,7,918.0,2019,56795,
269,1,26128,1,6701,1,0,0,0,1,1,424,,1,1891,1,10,6,676.0,2019,254,
1318,0,415,1,0,0,0,1,0,1,1,987,26.0,1,2985,2,13,7,999.0,2019,57081,183.0
946,1,354,1,0,1,0,1,0,1,1,2521,177.0,1,112,2,13,7,999.0,2019,26126,148.0
1485,0,5,0,5399,1,0,1,1,1,1,2141,68.0,1,2735,1,13,7,999.0,2019,3503,104.0
423,0,238,1,0,1,0,0,0,1,1,1590,,1,113,1,5,7,922.0,2019,127180,
950,0,354,0,0,0,0,1,0,1,1,2521,177.0,1,5,2,13,7,999.0,2019,171081,221.0
1208,1,232,1,118,1,0,1,0,1,1,2452,114.0,1,1906,2,13,7,996.0,2019,232,15.0
792,1,233,1,0,0,0,0,0,1,1,542,,1,6,2,12,6,699.0,2019,171125,
457,1,241,1,11985,1,0,1,0,1,1,2510,166.0,1,1891,1,13,7,998.0,2019,341,42.0
499,1,26128,1,8,1,0,0,1,1,1,1355,,1,112,1,5,7,919.0,2019,26212,
260,1,1,1,6701,1,0,0,0,1,1,212,,1,1891,1,9,6,668.0,2019,254,
19,0,232,1,62,0,0,0,1,1,1,358,,1,3,1,12,6,698.0,2019,3165,
1394,0,283,1,10607,1,0,0,1,1,1,1475,,1,3,0,5,7,917.0,2019,694,
1314,1,415,0,0,0,0,1,0,1,1,987,26.0,1,206,2,13,7,999.0,2019,99938,197.0
419,0,241,1,56,0,0,1,1,1,1,2512,168.0,1,2024,2,13,7,999.0,2019,6539,119.0
1325,1,338,0,1168,1,0,1,0,1,1,2493,149.0,1,3,0,13,7,994.0,2019,13,1.0
1474,0,19,0,0,0,0,1,0,1,1,2322,83.0,0,400,1,13,7,997.0,2019,171127,225.0
664,1,905,1,0,1,0,0,0,1,1,572,,1,112,1,12,6,700.0,2019,26204,
1084,0,551,1,8283,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,532,60.0
805,1,2,1,0,1,0,0,0,1,1,529,,1,2352,1,4,7,909.0,2019,26005,
1379,1,53958,1,582,1,0,0,0,1,1,1554,,1,2524,2,5,7,914.0,2019,359,
874,0,13,1,688,0,0,1,1,1,1,2365,89.0,1,1858,1,13,7,1000.0,2019,6821,120.0
376,1,233,1,4401,1,0,0,1,1,1,1033,,1,1890,0,6,7,927.0,2019,1822,
551,1,677,1,29633,1,0,1,0,1,1,2517,173.0,1,1906,2,13,7,999.0,2019,271,27.0
785,0,5,1,592,0,0,1,1,1,1,2552,205.0,1,1917,2,13,7,1000.0,2019,1089,87.0
1196,1,268,1,168,1,0,1,0,1,1,2457,117.0,1,120,1,13,7,999.0,2019,202,5.0
736,1,56407,1,1144,1,0,1,0,1,1,2531,186.0,1,1906,2,13,7,999.0,2019,457,54.0
550,0,377,1,12155,1,0,0,1,1,1,1337,,1,1889,1,5,7,918.0,2019,677,
1211,0,213,0,7375,1,0,0,0,1,1,1466,,1,3,0,5,7,918.0,2019,551,
322,1,26121,1,168,1,0,0,0,1,1,383,,1,120,1,8,6,657.0,2019,202,
416,0,26128,1,0,1,0,0,0,1,1,517,,1,113,1,12,6,696.0,2019,127180,
603,0,285,1,11475,1,0,1,0,1,1,2518,174.0,1,128,1,13,7,1000.0,2019,599,66.0
1206,1,232,1,6701,1,0,1,0,1,1,2452,114.0,1,1891,1,13,7,996.0,2019,254,22.0
1465,0,631,0,1254,1,0,1,0,1,1,2168,69.0,1,1906,1,13,7,999.0,2019,297,33.0
261,1,2,1,6701,1,0,0,0,1,1,222,,1,1891,1,2,7,891.0,2019,254,
1464,0,684,0,5307,1,0,0,1,1,1,1744,,1,2751,0,8,7,945.0,2019,3888,
78,0,241,1,68,1,0,1,0,1,1,2514,170.0,1,5,1,13,7,1000.0,2019,636,72.0
178,1,42404,1,794,1,0,0,0,1,1,1595,,1,1906,1,9,7,958.0,2019,19,
1144,0,232,0,1254,1,0,0,0,1,1,1177,,1,1906,1,9,7,961.0,2019,297,
660,1,170336,1,602,1,0,0,0,1,1,1429,,1,1889,2,4,7,911.0,2019,631,
1284,1,18537,1,410,1,0,0,0,1,1,1656,,1,1899,1,5,7,917.0,2019,206,
22,0,306,1,552,0,0,1,1,1,1,2513,169.0,1,1260,1,13,7,999.0,2019,6440,118.0
96,0,5,1,0,1,0,0,0,1,1,1023,,1,3,1,12,7,984.0,2019,53873,
436,1,241,1,4907,1,0,1,1,1,1,2510,166.0,1,1890,0,13,7,998.0,2019,3136,95.0
934,1,15180,1,362,1,0,0,0,1,1,1239,,1,2494,2,10,7,966.0,2019,18,
1317,1,53699,1,0,1,0,0,0,1,1,1245,,1,185,1,6,7,929.0,2019,109057,
1302,1,8185,1,410,1,0,0,0,1,1,1675,,1,1899,1,8,7,949.0,2019,206,
247,1,3,1,3899,1,0,0,0,1,1,137,,1,1897,1,16,5,436.0,2019,213,
464,1,241,1,320,0,0,1,1,1,1,2510,166.0,1,2992,1,13,7,998.0,2019,1499,90.0
650,1,26128,1,168,1,0,1,0,1,1,2538,192.0,1,120,1,13,7,1000.0,2019,202,5.0
669,1,232,1,118,1,0,1,0,1,1,2553,206.0,1,1906,2,13,7,1000.0,2019,232,15.0
1345,1,26212,1,8,1,0,1,1,1,1,2436,103.0,1,112,1,13,7,996.0,2019,26212,153.0
518,0,26128,1,5917,1,0,1,1,1,1,2464,123.0,1,1917,1,13,7,996.0,2019,691,79.0
1241,1,283,1,0,1,0,0,0,1,1,1163,,1,113,1,5,7,916.0,2019,122302,
182,0,18,1,62,0,0,1,1,1,1,1915,59.0,1,3,1,14,7,1000.0,2019,3165,96.0
1404,1,509,1,2198,1,0,0,0,1,1,1505,,1,3,0,4,7,911.0,2019,5,
507,1,272,0,0,1,0,0,0,1,1,417,,1,113,2,8,6,661.0,2019,56407,
1505,1,26040,1,2198,1,0,1,0,1,1,1614,47.0,1,3,0,13,7,998.0,2019,5,0.0
409,1,241,1,602,1,0,1,0,1,1,2512,168.0,1,1889,2,13,7,999.0,2019,631,71.0
233,0,18,1,11475,1,0,1,0,1,1,1915,59.0,1,128,1,14,7,1000.0,2019,599,66.0
964,1,242,1,6415,1,0,0,0,1,1,733,,1,3,0,10,7,966.0,2019,250,
748,0,56407,1,5615,1,0,1,1,1,1,2531,186.0,1,3,1,13,7,999.0,2019,679,77.0
1147,0,595,0,1254,1,0,0,0,1,1,1229,,1,1906,1,8,7,951.0,2019,297,
1034,1,6140,1,2424,1,0,1,0,1,1,2557,209.0,1,1906,1,13,7,1000.0,2019,233,16.0
1342,1,25986,1,0,0,0,0,0,1,1,1336,,1,205,1,3,7,903.0,2019,129528,
216,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,113,1,14,7,1000.0,2019,170873,213.0
149,0,2,1,5333,1,0,1,1,1,1,2494,150.0,1,1890,0,13,7,1000.0,2019,3495,102.0
1458,0,14579,1,100,1,0,1,1,1,1,2474,131.0,1,400,1,13,7,994.0,2019,4680,114.0
146,0,20088,0,0,0,0,0,0,1,1,1423,,1,274,1,4,7,910.0,2019,55265,
372,1,18,1,4401,1,0,0,1,1,1,209,,1,1890,0,31,5,583.0,2019,1822,
668,1,232,1,118,1,0,1,0,1,1,2553,206.0,1,1906,2,13,7,1000.0,2019,232,15.0
991,1,905,1,1094,0,0,0,1,1,1,740,,1,1978,1,24,6,813.0,2019,7336,
400,1,241,1,0,1,0,1,0,1,1,2512,168.0,1,113,1,13,7,999.0,2019,170873,213.0
209,0,18,1,6733,1,0,1,0,1,1,1915,59.0,1,1889,1,14,7,1000.0,2019,561,63.0
205,1,427,1,29633,1,0,0,0,1,1,992,,1,1906,2,4,7,910.0,2019,271,
666,0,26128,1,68,1,0,1,0,1,1,2538,192.0,1,5,1,13,7,1000.0,2019,636,72.0
1432,1,354,1,30,0,0,0,1,1,1,1633,,1,1429,1,6,7,926.0,2019,1050,
420,0,315,1,0,1,0,0,0,1,1,812,,1,113,1,7,7,936.0,2019,127180,
1346,1,1238,0,0,0,0,0,0,1,1,1340,,1,2986,1,4,7,910.0,2019,54113,
566,1,677,1,6415,1,0,1,0,1,1,2517,173.0,1,3,0,13,7,999.0,2019,250,21.0
1384,1,56433,1,0,0,0,0,0,1,1,1468,,1,1891,1,4,7,912.0,2019,26063,
1470,1,226,1,15833,1,0,0,1,1,1,1751,,1,2667,1,9,7,961.0,2019,955,
507,1,677,1,2156,0,0,1,1,1,1,2502,158.0,1,2367,1,13,7,998.0,2019,3631,106.0
435,0,241,1,592,0,0,1,1,1,1,2510,166.0,1,1917,2,13,7,998.0,2019,1089,87.0
1148,0,19,0,0,0,0,1,0,1,1,1515,42.0,1,5,2,13,7,996.0,2019,171081,221.0
1369,1,232,1,118,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,232,15.0
512,1,444,0,0,1,0,0,0,1,1,455,,1,113,2,5,7,918.0,2019,56407,
1042,1,53940,1,17525,1,0,0,0,1,1,890,,1,3,0,5,7,917.0,2019,242,
1294,1,15204,1,410,1,0,0,0,1,1,1666,,1,1899,1,9,7,961.0,2019,206,
1122,1,551,1,3198,1,0,1,0,1,1,2482,138.0,1,2086,1,13,7,999.0,2019,283,30.0
1330,1,427,1,0,1,0,1,0,1,1,2451,113.0,1,112,2,13,7,994.0,2019,26126,148.0
787,0,5,1,11475,1,0,1,0,1,1,2552,205.0,1,128,1,13,7,1000.0,2019,599,66.0
292,1,13,1,290,0,0,0,0,1,1,145,,1,2955,1,26,4,245.0,2019,229,
1049,1,212,0,1168,1,0,0,0,1,1,883,,1,3,0,24,6,816.0,2019,13,
136,0,232,0,0,0,0,0,0,1,1,435,,1,274,1,12,6,698.0,2019,55265,
256,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,252,2,14,7,1000.0,2019,125439,203.0
1471,0,26051,0,0,0,0,1,0,1,1,1432,39.0,0,400,1,13,7,998.0,2019,171127,225.0
162,1,13,1,4401,1,0,1,1,1,1,2264,76.0,1,1890,0,13,7,1000.0,2019,1822,91.0
559,1,315,0,674,1,0,0,0,1,1,658,,1,1906,2,7,7,936.0,2019,372,
1451,1,576,1,382,1,0,0,0,1,1,1769,,1,1889,1,9,7,956.0,2019,221,
763,1,232,1,118,1,0,0,0,1,1,1244,,1,1906,2,4,7,911.0,2019,232,
98,1,473,0,0,1,0,0,0,1,1,842,,1,1893,1,8,7,947.0,2019,56240,
847,1,5,1,904,1,0,1,0,1,1,2424,99.0,1,1889,2,13,7,1000.0,2019,616,70.0
665,1,473,1,0,1,0,0,0,1,1,826,,1,112,1,23,6,806.0,2019,26204,
24,0,26122,1,62,0,0,0,1,1,1,834,,1,3,1,5,7,918.0,2019,3165,
211,1,1321,1,29633,1,0,0,0,1,1,1781,,1,1906,2,6,7,927.0,2019,271,
80,0,2,1,592,0,0,0,1,1,1,942,,1,1917,2,10,7,968.0,2019,1089,
51,1,241,1,168,1,0,1,0,1,1,2514,170.0,1,120,1,13,7,1000.0,2019,202,5.0
1257,1,127180,1,410,1,0,1,0,1,1,2525,181.0,1,1899,1,13,7,998.0,2019,206,6.0
773,1,13693,1,6415,1,0,1,0,1,1,2528,184.0,1,3,0,13,7,1000.0,2019,250,21.0
1267,0,633,1,5343,1,0,0,0,1,1,1206,,1,3,1,9,7,957.0,2019,492,
1483,1,330,1,410,1,0,1,0,1,1,2533,188.0,1,1899,1,13,7,996.0,2019,206,6.0
1153,1,341,1,11985,1,0,1,0,1,1,2497,153.0,1,1891,1,13,7,999.0,2019,341,42.0
1217,0,232,1,526,1,0,1,0,1,1,2508,164.0,1,1906,2,13,7,999.0,2019,278,28.0
782,0,271,1,592,0,0,1,1,1,1,2449,111.0,1,1917,2,13,7,998.0,2019,1089,87.0
1354,1,3533,0,0,0,0,0,0,1,1,1367,,1,2441,1,6,7,926.0,2019,95543,
48,0,241,1,0,0,0,1,0,1,1,2514,170.0,1,113,2,13,7,1000.0,2019,170954,217.0
154,1,232,1,76,1,0,0,1,1,1,286,,1,3,1,12,6,697.0,2019,6140,
535,1,55158,0,0,1,0,0,0,1,1,1562,,1,113,2,7,7,939.0,2019,56407,
1402,1,352,1,856,1,0,1,0,1,1,2546,199.0,1,1897,1,13,7,999.0,2019,509,59.0
1276,1,233,1,86,0,0,1,1,1,1,2455,115.0,1,2494,1,13,7,997.0,2019,4747,116.0
1266,0,5,0,0,0,0,1,0,1,1,2312,80.0,1,5,2,13,7,998.0,2019,171081,221.0
852,0,691,1,526,1,0,0,0,1,1,622,,1,1906,2,5,7,919.0,2019,278,
100,1,232,1,4907,1,0,0,1,1,1,259,,1,1890,0,8,6,656.0,2019,3136,
744,0,56407,1,528,0,0,1,1,1,1,2531,186.0,1,1324,2,13,7,999.0,2019,1831,92.0
1210,0,25986,0,7375,1,0,0,0,1,1,1461,,1,3,0,5,7,917.0,2019,551,
783,1,576,1,118,1,0,0,0,1,1,1765,,1,1906,2,6,7,926.0,2019,232,
705,1,596,0,0,1,0,0,0,1,1,1136,,1,1889,2,3,7,902.0,2019,26128,
1307,1,239,0,0,1,0,1,0,1,1,2431,102.0,1,113,2,13,7,997.0,2019,56407,180.0
484,1,575,1,0,1,0,0,0,1,1,1188,,1,113,1,5,7,919.0,2019,170873,
1419,1,18,1,8177,1,0,0,0,1,1,1561,,1,1891,1,14,7,1000.0,2019,267,
1251,1,127180,1,168,1,0,1,0,1,1,2525,181.0,1,120,1,13,7,998.0,2019,202,5.0
296,1,2,1,290,0,0,0,0,1,1,154,,1,2955,1,30,4,283.0,2019,229,
1159,1,26212,1,8,1,0,1,1,1,1,2486,142.0,1,112,1,13,7,996.0,2019,26212,153.0
339,1,595,1,168,1,0,0,0,1,1,555,,1,120,1,5,7,922.0,2019,202,
1055,1,209,1,168,1,0,1,0,1,1,2550,203.0,1,120,1,13,7,1000.0,2019,202,5.0
679,0,595,0,0,0,0,0,0,1,1,494,,1,5,2,11,6,686.0,2019,171081,
1320,1,415,1,0,0,0,1,0,1,1,987,26.0,1,2093,2,13,7,999.0,2019,82440,193.0
945,1,487,1,362,1,0,0,0,1,1,1777,,1,2494,2,10,7,965.0,2019,18,
273,0,18,0,5399,1,0,1,1,1,1,1915,59.0,1,2735,1,14,7,1000.0,2019,3503,104.0
869,0,13,1,0,0,0,1,0,1,1,2365,89.0,1,3,1,13,7,1000.0,2019,53929,164.0
178,0,13,1,5333,1,0,1,1,1,1,2264,76.0,1,1890,0,13,7,1000.0,2019,3495,102.0
163,0,13,0,5433,1,0,1,0,1,1,2264,76.0,1,1891,1,13,7,1000.0,2019,314,36.0
191,1,629,1,29633,1,0,0,0,1,1,344,,1,1906,2,10,6,677.0,2019,271,
462,1,340,1,0,1,0,0,0,1,1,287,,1,112,2,3,7,898.0,2019,26126,
771,1,20011,1,118,1,0,0,0,1,1,1313,,1,1906,2,3,7,903.0,2019,232,
711,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
218,0,261,1,0,0,0,0,0,1,1,185,,1,113,2,10,6,681.0,2019,170954,
786,1,5,1,5365,1,0,1,1,1,1,2552,205.0,1,1890,1,13,7,1000.0,2019,3362,97.0
1476,0,19,1,478,0,0,1,0,1,1,1866,58.0,1,1906,1,13,7,997.0,2019,361,45.0
798,0,338,1,0,1,0,1,0,1,1,2458,118.0,1,3,1,13,7,1000.0,2019,53873,162.0
1189,0,341,0,0,0,0,0,0,1,1,1079,,1,270,1,4,7,908.0,2019,170818,
635,0,285,1,11475,1,0,1,0,1,1,2543,196.0,1,128,1,13,7,999.0,2019,599,66.0
218,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,113,1,14,7,1000.0,2019,170873,213.0
1045,1,300,1,17525,1,0,0,0,1,1,901,,1,3,0,12,7,987.0,2019,242,
960,1,10731,1,6415,1,0,0,0,1,1,722,,1,3,0,3,7,903.0,2019,250,
667,0,232,1,592,0,0,1,1,1,1,2553,206.0,1,1917,2,13,7,1000.0,2019,1089,87.0
105,1,2,1,168,1,0,1,0,1,1,2494,150.0,1,120,1,13,7,1000.0,2019,202,5.0
1501,1,451,1,0,0,0,0,0,1,1,1843,,1,113,1,8,7,949.0,2019,170988,
